company,industry,region,country,priority,international_hiring,profile_fit,salary_band,ats,career_url
3M,Industrial,Global,US,B,High,Medium,,workday,https://3m.wd1.myworkdayjobs.com/Search
Affirm,Fintech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/affirm
Airtable,Tech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/airtable
Asana,Tech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/asana
Brex,Fintech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/brex
Caterpillar,Industrial,Global,US,B,High,Medium,,workday,https://cat.wd5.myworkdayjobs.com/CaterpillarCareers
Cockroach Labs,Tech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/cockroachlabs
Dbt Labs,Tech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/dbtlabsinc
Discord,Tech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/discord
Duolingo,Tech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/duolingo
Elastic,Tech,Global,Netherlands,B,High,Medium,,greenhouse,https://boards.greenhouse.io/elastic
Fireblocks,Fintech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/fireblocks
Flexport,Tech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/flexport
Gemini,Fintech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/gemini
GoCardless,Fintech,Europe,UK,B,High,Medium,,greenhouse,https://boards.greenhouse.io/gocardless
Grafana Labs,Tech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/grafanalabs
Gusto,Tech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/gusto
Instacart,Tech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/instacart
Intel,Tech,Global,US,B,High,Medium,,workday,https://intel.wd1.myworkdayjobs.com/External
Lattice,Tech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/lattice
Lyft,Tech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/lyft
Marqeta,Fintech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/marqeta
N26,Fintech,Europe,Germany,B,High,Medium,,greenhouse,https://boards.greenhouse.io/n26
Navan,Tech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/tripactions
Pinterest,Tech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/pinterest
Pleo,Fintech,Europe,Denmark,B,High,Medium,,greenhouse,https://boards.greenhouse.io/pleo
Reddit,Tech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/reddit
Remote,Tech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/remote
Robinhood,Fintech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/robinhood
SoFi,Fintech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/sofi
SumUp,Fintech,Europe,Germany,B,High,Medium,,greenhouse,https://boards.greenhouse.io/sumup
Toast,Tech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/toast
Twilio,Tech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/twilio
Vercel,Tech,Global,US,B,High,Medium,,greenhouse,https://boards.greenhouse.io/vercel
LaunchDarkly,Tech,Global,US,C,High,Medium,,greenhouse,https://boards.greenhouse.io/launchdarkly
Zilch,Fintech,Europe,UK,C,High,Medium,,greenhouse,https://boards.greenhouse.io/zilch
